(5,2)  	0.000	0.021	0.370	0.609	
(169,2)  	0.002	0.021	0.413	0.564	
(5420,2)  	0.060	0.021	0.441	0.480	
(173456,2)  	0.724	0.000	0.139	0.137	
(5,14)  	0.000	0.027	0.352	0.621	
(169,14)  	0.002	0.030	0.385	0.584	
(5420,14)  	0.051	0.029	0.407	0.513	
(173456,14)  	0.674	0.000	0.156	0.170	
(5,26)  	0.000	0.049	0.504	0.447	
(169,26)  	0.001	0.054	0.409	0.446	
(5420,26)  	0.033	0.056	0.509	0.402	
(173456,26)  	0.546	0.000	0.281	0.172	
(5,38)  	0.000	0.521	0.000	0.479	
(169,38)  	0.001	0.554	0.000	0.445	
(5420,38)  	0.031	0.538	0.000	0.432	
(173456,38)  	0.519	0.285	0.000	0.196	
